RXN,pH6.5,pH5.5,pH5,pH4.5,Log2FC_pH5.5vsRef,Log2FC_pH5vsRef,Log2FC_pH4.5vsRef
ASPCT,1.2647639889246032,1.5772311481445866,0.5441899372985611,0.514558585485108,0.31852591091653365,-1.2166860113180753,-1.2974609453672137
DHORTS,1.0509216240654233,1.140221866822743,0.4271121713749133,0.41896706655376637,0.11765949482171202,-1.2989681635652268,-1.3267463309958858
DHORD6,1.3482138300943864,1.3933430368907203,0.232157480685774,0.20071971501037464,0.047501159157579055,-2.5378736557649493,-2.7477950971388414
ORPT,1.3194856950105767,1.3887780699646666,0.363978667486551,0.3667089039181113,0.0738403616373868,-1.8580499072524672,-1.8472685088935596
OMPDC,1.63522001259485,1.7703839901403933,0.8157091248105616,0.7547099144421227,0.11457755191388891,-1.0033580620961868,-1.1154906260976896
PRPPS,2.4697351298537766,2.062824742655251,1.879882266511152,1.7516538998970126,-0.25973507105721255,-0.3937140148325471,-0.49563857773565617
GLUPRT,1.9731209882866565,1.1315090397457668,0.5453897795035623,0.25453720991305234,-0.8022313117855984,-1.8551198524803554,-2.954530942858693
PRAGS,0.9654706787032596,0.719726155642881,0.39613803795370933,0.35636647727116105,-0.4237843568289008,-1.2852292069543119,-1.437870813649326
GARFT,1.61524404093318,1.06332788479445,0.5399274363236081,0.41809481963116507,-0.603165621708612,-1.5809147184906456,-1.9498500795502571
PRFGS,0.6981138538263884,0.5239426103626933,0.40560428373641866,0.27491961605323567,-0.41405354556709045,-0.7833894522732465,-1.344452491888092
PRAIS,1.5642032067020866,1.042163616941113,0.536545762381024,0.46493995281648104,-0.5858461515967939,-1.543654816455191,-1.7503116375995664
AIRC,1.7921238435244657,1.2767273255904898,0.957612175398668,0.6834403178080333,-0.4892199000036965,-0.9041569369065225,-1.3907830738375495
PRASCS,1.7727593732315798,1.0438243379931864,0.7005321479501374,0.4358943128916697,-0.7641177786803484,-1.3394735606221797,-2.0239464381758117
ADSL2,1.3791781715875067,0.989518303488794,0.5881176507819693,0.3852724256756754,-0.4790105473189931,-1.2296321511147679,-1.8398580063091683
AICART,1.4257666849142303,1.0159706905848667,0.4194812420842637,0.36660888793762103,-0.48887913296300417,-1.7650597115045927,-1.9594242482150317
IMPC,1.4257666849142303,1.0159706905848667,0.4194812420842637,0.36660888793762103,-0.48887913296300417,-1.7650597115045927,-1.9594242482150317
IMPD,1.12767690436511,0.8893956836990706,0.7303165866460946,0.7108927157518411,-0.3424564657674428,-0.6267598721380316,-0.6656500167659085
GMPS2,0.9905278114124684,0.8434193595798835,0.6718372466135026,0.5920695146464657,-0.23194734560047278,-0.5600857020515831,-0.7424309107106541
