ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Q88XZ2,1085.1840301108202,-0.019302623365302397,0.04607622603598432,-0.4189280465424307,0.6752687190239907,0.9595191524703559
F9UQ80,1033.9139045238637,-0.07849996237941001,0.06119741124420612,-1.2827333833805268,0.1995854999507538,0.5241402214392998
Q88XZ3,1053.98169307451,0.046711206330914606,0.0693246181751352,0.673804018839423,0.5004359194891447,0.8637248816612472
Q88YM5,1073.662515815625,-0.5819892354791906,0.12413728033113203,-4.68827119401,2.755227398332228e-06,4.612709869374538e-05
F9UPM3,1101.6976799280235,-0.08246612695843453,0.08800477101157311,-0.9370642751583295,0.34872549649199536,0.7267526166518866
Q88XY8,1113.788546131387,0.003911844030135364,0.05794113126806765,0.06751411207415013,0.9461724278483884,0.9940597793235778
F9UMJ6,1202.3750094196528,-0.08979177783213747,0.1515397775540584,-0.592529428783847,0.5534961202244078,0.8974767599118927
Q88VM0,1044.1330185820916,-0.2249403067265933,0.10593285832261345,-2.1234233672950498,0.033718390809461214,0.1492075928110299
Q88YL7,1026.5179626401641,0.004529684318230272,0.047942815010824986,0.09448098358862567,0.9247270877632472,0.9898306124278252
Q88UX7,1141.4185686224052,0.10670726881211241,0.05967303185339029,1.7881992165955263,0.07374387265356293,0.27133963399452
Q88V89,1123.3059621841203,0.1753945800412994,0.05040981329776505,3.4793737283902146,0.000502587155729714,0.00435214480974567
Q88VX7,1163.905788167661,-0.3146832893418355,0.045098570176478156,-6.977677742563186,3.0009903331569006e-12,1.1375452036438138e-10
P77886,1083.5431912556958,-0.5887416741292409,0.05963851191518131,-9.871837093563924,5.514524822061891e-23,6.516870804424905e-21
F9ULT0,1114.2928508158213,-0.04095986618563684,0.15844917660802033,-0.25850475882853874,0.7960173766965885,0.9647889530192043
Q88WU9,1165.7794439589484,0.28395942457966666,0.07589508800646518,3.741473025968128,0.00018294481585392938,0.0018376806752527207
Q88VE0,1220.9842822805215,0.1887871549457859,0.12367395852911373,1.5264907599876336,0.12688768987090293,0.39399902465323644
Q88VK7,1134.2292800269936,-0.5493405572574337,0.1437229553284439,-3.8222186289034297,0.00013225634930033098,0.0013911152133212824
Q88YH5,1092.6339930995532,-0.040907990978232944,0.07097790633570404,-0.5763482341216225,0.5643798265126767,0.9004309193229042
F9UN60,1103.5612810436157,0.27671371461305305,0.04642667086388663,5.960231682868674,2.5188056453578316e-09,6.931891152772443e-08
F9UN58,1114.9553309037558,-0.3063210982500848,0.05877492232032288,-5.211765259010249,1.8705214243072045e-07,3.834568919829769e-06
Q88YY0,1096.3378019407407,0.10479287904405951,0.09057573534666916,1.1569641542845412,0.24728700578690666,0.6051152187891541
Q88V10,965.4028836042158,0.22294351606044274,0.08816924406417967,2.5285859987430417,0.01145230259827033,0.06147092454674821
Q88U29,1239.6773439042893,0.5268832293851944,0.05297129095160416,9.946580872770639,2.6099660584054228e-23,3.2771386320853093e-21
Q88VK1,1178.6500904852346,0.0400879120594607,0.12463903517992636,0.3216320794010529,0.7477314382954732,0.9647889530192043
F9ULD9,1103.1286098172002,0.10549238855490149,0.08917060258967062,1.1830399872964588,0.23679330006530475,0.5873058516434534
F9UNP5,964.9635144440143,-0.08027929799555775,0.05496477040655056,-1.460559143643585,0.14413646547850661,0.42772549356915773
Q88XP6,1097.350381661972,0.2019289011019906,0.19376817793402856,1.0421159101301996,0.2973579430419516,0.664200204183559
Q88U67,1105.0029793565552,-0.10352566025596645,0.04418702760400635,-2.342897132247474,0.01913465793880445,0.09244947792056689
Q88YE7,1210.2297026351127,-0.20146489350301477,0.06266674425966587,-3.2148613412598084,0.0013050754556612838,0.01004558080622038
Q88XA9,1125.0985935826673,-0.051296908470666085,0.07505359359384406,-0.6834703844863397,0.49430965781863545,0.8575717638667
F9UQ86,926.8695403403204,0.15417675718168336,0.04980519694159974,3.0955957741210613,0.0019641792857649667,0.014143498871332682
Q88Z31,1209.8905783718158,-0.27496580425865713,0.21737454327584477,-1.264940227659179,0.20589275540852503,0.5371929163840607
F9UMH1,992.1793414339164,-0.05321362172581086,0.055878120670492554,-0.9523158811944666,0.34093680600255416,0.7202334839738499
F9UPL0,1144.8117802404804,-0.07873774194652254,0.0577683383868489,-1.3629912880521309,0.17288525628285512,0.4792991574594525
Q88X53,1176.785925604904,0.1701158903803576,0.07938152217767237,2.1430162298929316,0.0321117951710319,0.1443234820997832
F9UNS5,1200.126719876415,0.09749660881073616,0.10430546954629195,0.9347219204786384,0.34993162707533154,0.7277563548595664
Q88WR2,1098.2479418980195,0.17360142392684766,0.09572637009202996,1.813517255067227,0.06975207972398982,0.2604682679656051
Q88VS3,1146.126239939114,-0.05418277859126847,0.06513865251380507,-0.8318068688907145,0.4055179661333478,0.7895549601196212
Q88UU3,1301.2295998590623,0.24217609871945356,0.07058180810629398,3.4311404768030873,0.0006010492609944445,0.005094970317881177
Q88VE1,1194.2977303356658,-0.15185818393516756,0.055825701804198144,-2.720219881297537,0.006523851965465384,0.038548289995941044
Q88WJ9,898.0809850452029,-0.043489850221174554,0.12271419945802492,-0.3543994942170527,0.7230395135548634,0.9647889530192043
Q88UI4,1034.3565854505798,0.26812648159205993,0.06685761621369282,4.010410433047209,6.061329078774871e-05,0.0007335668746541395
F9UMU5,936.3164022940214,-0.07061856564473586,0.06607409605717388,-1.0687783845522405,0.28516954149644147,0.652512082991288
Q88Z28,1163.366476650882,0.06378747731606259,0.0493909438137795,1.291481239082267,0.19653685646338215,0.5208394395034109
Q88Z97,1139.730712602702,0.04641437721622189,0.04380414844790558,1.0595886202746423,0.2893317929234832,0.6572411916197978
Q88YH3,1093.0866756100825,-0.2669275646081469,0.06271497412864717,-4.256201462518322,2.0792935996937922e-05,0.0002880897132265399
P56512,1265.3798131325545,0.04150566026459689,0.0634224495553165,0.6544316808261406,0.512833729200298,0.8738617149816782
F9UTA3,1188.346507730994,-0.43208445898834097,0.1592947476049374,-2.7124840302954745,0.006678099912720015,0.039228955335247104
Q88Y74,1265.476650431757,-0.20859339739149796,0.1469225839326224,-1.419750400572572,0.15568035937833266,0.45131578930890376
F9UL68,1174.3725001413122,0.042413751534330475,0.06521805159878744,0.6503376058403906,0.5154741708318751,0.8759355912893646
F9UL38,817.8513269630785,-0.2301538329820184,0.12113141189197849,-1.9000342635093117,0.05742862332220136,0.22879065231606885
F9URD9,899.1314707658989,0.2500013993665543,0.07231022356041214,3.4573451312550385,0.0005455256973975861,0.004683594555862182
Q88UV8,1093.091895631999,0.034347102394831124,0.07824993883384318,0.43894094879440293,0.6607043246864654,0.9556191420411153
F9UPA5,864.7212017460332,0.007798618035341276,0.1293402489080578,0.06029536900678895,0.9519203902345835,0.9940971603814956
F9UNZ9,1047.8393690942862,-0.06767837577913319,0.061801400908137606,-1.0950945251181474,0.27347522699544213,0.6392310340084734
Q88VJ5,1020.3353371107622,0.0016004311047927967,0.13160690084021778,0.01216069290117134,0.9902974100265455,0.9964524157528081
F9UMD4,922.4316486626168,0.10510310158488853,0.05233220776772488,2.0083827162688386,0.04460263811381637,0.1847647214012609
F9UM10,1162.8209615934873,0.24955523930321838,0.08885963899542068,2.808420584694014,0.004978515983206883,0.03040072525915693
Q88UX2,1181.3204087862637,0.2007398886250813,0.1643142111635121,1.221683062004426,0.22182750401368634,0.5642516327228863
F9ULZ0,1042.0217612145138,0.31089975776320744,0.0643650373060288,4.830258332408157,1.3635602259367587e-06,2.5132041228504114e-05
Q88VJ2,1122.814310901209,0.25899801038920434,0.13997341652721482,1.8503371341146606,0.06426497368685742,0.24492329327442372
F9UNV9,1116.203690807374,-0.07056252766995331,0.05950343766798972,-1.1858563208342652,0.2356790451537455,0.5864914916471027
Q88WZ5,1116.7235327169249,0.11990387674462032,0.12483377029697035,0.960508334078013,0.3367994385710539,0.7144949050292396
Q88RX6,1170.4618858456697,0.10204657749950734,0.1156386152823743,0.8824610814503703,0.3775275169919947,0.7645693363275377
F9UPV0,1018.6767869608597,0.04536642201727508,0.05630615681310479,0.805709794185712,0.42041020086343406,0.8025262133864668
Q88XP7,1113.487279963955,0.1594487972541695,0.10376060540326408,1.5366987946386208,0.12436708643736209,0.3882336198127199
F9US38,1015.8452319309514,-0.12427597716743163,0.11520788591460057,-1.078710681832604,0.2807167223420596,0.6467429990655936
Q88V16,1093.4825789466229,0.038976226853497095,0.10138943301235438,0.3844209963058755,0.7006664410527628,0.9647889530192043
F9USW0,1024.7702372404685,0.4757337409953594,0.1144009767781415,4.158476215792744,3.203775829826994e-05,0.00042086422170591677
F9UR64,1092.5613452031755,0.4514103218247187,0.05775212812931849,7.8163409115231435,5.43809706703701e-15,3.034760279910376e-13
Q88XW0,925.4293405360683,0.0400107609843929,0.08391773584208245,0.4767855159925394,0.6335148606215293,0.9397617007075985
F9UP85,763.1144854723248,0.021113740174971928,0.05367498317193568,0.39336277213797777,0.6940515615653886,0.9647889530192043
Q88YI7,1045.9493733154095,0.022027543668283255,0.06054770186056932,0.36380478517597253,0.7160037891108813,0.9647889530192043
Q88U25,1084.640313160435,0.43109999321769743,0.05798703882908161,7.434419862141548,1.0502787713015576e-13,4.688911225655176e-12
F9UN93,1294.7114415414214,0.009969916288847807,0.07261282679395176,0.1373024123842297,0.890791763690111,0.9831468612693821
Q88YH4,1056.4548821030994,0.049059853230444074,0.14772221861778892,0.33210883027271443,0.7398070826099437,0.9647889530192043
F9UL13,890.649722345748,0.01727189824746423,0.049696610958440295,0.3475468027771184,0.7281805635730608,0.9647889530192043
F9UTJ5,892.3304786638209,0.4863292812108267,0.08791554585760282,5.531777986097434,3.170009788111785e-08,7.164336197696022e-07
F9US37,1097.24051052147,0.03529071927939047,0.12295282716978473,0.28702649700488586,0.7740920317780886,0.9647889530192043
Q88Z76,1065.3873548856482,-0.5886458335197882,0.08997283753609235,-6.542483816670275,6.050538499509685e-11,2.1706306866990993e-09
Q88VK2,839.3156767874817,-0.031269817535158145,0.16053314160814322,-0.19478730199828065,0.8455594634222188,0.9775832186586603
F9UM19,1128.8194638634557,-0.10204994674492084,0.06819153218478953,-1.4965193400901995,0.1345183718744839,0.40884630725542837
Q88YE8,1166.8056826838922,0.09970112837140552,0.0488728959831929,2.0400086052950934,0.0413494686507618,0.17451908092306817
Q88UZ4,1200.2927296568203,-0.26859792800633314,0.08691848375241357,-3.090227951645264,0.0020000293243366313,0.014350210402115331
F9UPD2,848.9334522030186,-0.039495908699677416,0.11582122413322869,-0.3410075225439288,0.7330979186390828,0.9647889530192043
Q88XZ7,1285.7246266058728,0.06113148928284736,0.10045584563065182,0.6085408857898705,0.5428287975914785,0.8948972823932572
F9UQC3,1152.7367989204238,-0.03339269656451081,0.14601654178431317,-0.22869118906977326,0.8191089434343913,0.9685637830251278
F9UTT2,957.1061579242787,-0.1468268960034389,0.05121580742691619,-2.866827711599736,0.004146086549101099,0.026111247263774635
F9UTG2,1222.8684411303077,0.19300733242856594,0.07492953085518377,2.575851339595213,0.0099993627469518,0.055188790545676276
F9UNY1,1125.9200203925923,-0.4241779718652865,0.10347144465794819,-4.099468923696941,4.1409926617098104e-05,0.0005298888062022299
Q88VQ8,1065.7036784376317,-0.014018721145979525,0.08355154763518281,-0.1677852959371918,0.866752190645321,0.9797852647992225
Q88VN0,1064.6227354057983,-0.32318960342952874,0.09235397730517074,-3.4994659987581707,0.0004661910568368478,0.004072077535587945
F9UUC0,987.6912985282434,0.10125963509073858,0.107421551339565,0.9426379886346242,0.34586610183113087,0.7238516745438126
F9UR85,1085.6359553937689,0.2832548363739236,0.05216955781308731,5.429504259721098,5.6510804362903344e-08,1.2614467329452534e-06
Q88UT5,1222.9000029410538,-0.16750221648389474,0.11343812630304927,-1.4765954088170812,0.13978412316054487,0.4178962848653789
F9UN51,1164.8971163363503,-0.3722563111265241,0.05277129690570489,-7.054143690872244,1.736668476322242e-12,6.977933937862769e-11
